time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
63.67,5184.572691,210.82474,81.281545,-8.883873,-3.090102,0.000329,5.793772,1162.839758,187.161304,-0.000007,1.200409,6.213035137
63.68,5185.375754,210.699216,81.281093,-8.883864,-3.090098,0.000329,5.793766,1162.839683,187.161345,-0.000007,1.200424,6.213033375
63.69,5186.178811,210.573692,81.280641,-8.883855,-3.090095,0.000329,5.79376,1162.839609,187.161386,-0.000007,1.200438,6.213031619
63.7,5186.981865,210.448169,81.280189,-8.883845,-3.090092,0.000329,5.793754,1162.839535,187.161427,-0.000007,1.200453,6.213029862
63.71,5187.784913,210.322647,81.279736,-8.883836,-3.090088,0.000329,5.793748,1162.839461,187.161468,-0.000007,1.200467,6.213028106
63.72,5188.587958,210.197126,81.279284,-8.883827,-3.090085,0.000328,5.793742,1162.839387,187.161509,-0.000007,1.200482,6.213026349
63.73,5189.390998,210.071606,81.278832,-8.883817,-3.090082,0.000328,5.793736,1162.839313,187.16155,-0.000007,1.200496,6.213024593
63.74,5190.194033,209.946086,81.27838,-8.883808,-3.090078,0.000328,5.79373,1162.839239,187.161591,-0.000007,1.200511,6.213022837
63.75,5190.997064,209.820567,81.277927,-8.883799,-3.090075,0.000328,5.793723,1162.839165,187.161632,-0.000007,1.200526,6.21302108
63.76,5191.800091,209.695049,81.277475,-8.883789,-3.090072,0.000327,5.793717,1162.839091,187.161673,-0.000007,1.20054,6.213019324
63.77,5192.603113,209.569532,81.277023,-8.88378,-3.090069,0.000327,5.793711,1162.839017,187.161714,-0.000007,1.200555,6.213017567
63.78,5193.406131,209.444016,81.27657,-8.883771,-3.090065,0.000327,5.793705,1162.838943,187.161755,-0.000007,1.200569,6.213015811
63.79,5194.209144,209.318501,81.276118,-8.883761,-3.090062,0.000327,5.793699,1162.838869,187.161796,-0.000007,1.200584,6.213014054
63.8,5195.012153,209.192986,81.275666,-8.883752,-3.090059,0.000327,5.793693,1162.838795,187.161837,-0.000007,1.200598,6.213012298
63.81,5195.815157,209.067472,81.275213,-8.883743,-3.090056,0.000326,5.793687,1162.838721,187.161878,-0.000007,1.200613,6.213010542
63.82,5196.618157,208.941959,81.274761,-8.883734,-3.090052,0.000326,5.793681,1162.838648,187.161918,-0.000007,1.200627,6.213008824
63.83,5197.421153,208.816447,81.274308,-8.883724,-3.090049,0.000326,5.793675,1162.838574,187.161959,-0.000007,1.200642,6.213007067
63.84,5198.224144,208.690936,81.273856,-8.883715,-3.090046,0.000326,5.793669,1162.8385,187.162,-0.000007,1.200656,6.213005311
63.85,5199.02713,208.565425,81.273403,-8.883706,-3.090043,0.000326,5.793663,1162.838426,187.16204,-0.000007,1.200671,6.213003588
63.86,5199.830112,208.439916,81.272951,-8.883697,-3.090039,0.000325,5.793657,1162.838353,187.162081,-0.000007,1.200685,6.213001837
63.87,5200.63309,208.314407,81.272498,-8.883687,-3.090036,0.000325,5.793651,1162.838279,187.162122,-0.000007,1.2007,6.21300008
63.88,5201.436063,208.188899,81.272046,-8.883678,-3.090033,0.000325,5.793645,1162.838205,187.162162,-0.000007,1.200715,6.212998357
63.89,5202.239032,208.063392,81.271593,-8.883669,-3.09003,0.000325,5.793639,1162.838132,187.162203,-0.000007,1.200729,6.212996606
63.9,5203.041996,207.937886,81.271141,-8.88366,-3.090026,0.000325,5.793633,1162.838058,187.162243,-0.000007,1.200744,6.212994883
63.91,5203.844956,207.81238,81.270688,-8.88365,-3.090023,0.000324,5.793627,1162.837985,187.162284,-0.000007,1.200758,6.212993132
63.92,5204.647911,207.686875,81.270236,-8.883641,-3.09002,0.000324,5.793621,1162.837911,187.162325,-0.000007,1.200773,6.212991375
63.93,5205.450862,207.561372,81.269783,-8.883632,-3.090017,0.000324,5.793615,1162.837838,187.162365,-0.000007,1.200787,6.212989657
63.94,5206.253809,207.435869,81.26933,-8.883623,-3.090013,0.000324,5.79361,1162.837764,187.162405,-0.000007,1.200802,6.212987934
63.95,5207.056751,207.310366,81.268878,-8.883614,-3.09001,0.000323,5.793604,1162.837691,187.162446,-0.000007,1.200816,6.212986183
63.96,5207.859688,207.184865,81.268425,-8.883604,-3.090007,0.000323,5.793598,1162.837618,187.162486,-0.000007,1.200831,6.212984465
63.97,5208.662622,207.059365,81.267972,-8.883595,-3.090004,0.000323,5.793592,1162.837544,187.162527,-0.000007,1.200845,6.212982709
63.98,5209.46555,206.933865,81.26752,-8.883586,-3.09,0.000323,5.793586,1162.837471,187.162567,-0.000007,1.20086,6.212980991
63.99,5210.268475,206.808366,81.267067,-8.883577,-3.089997,0.000323,5.79358,1162.837398,187.162607,-0.000007,1.200874,6.212979273
64,5211.071394,206.682868,81.266614,-8.883568,-3.089994,0.000322,5.793574,1162.837324,187.162647,-0.000007,1.200889,6.21297755
64.01,5211.87431,206.557371,81.266161,-8.883559,-3.089991,0.000322,5.793568,1162.837251,187.162688,-0.000007,1.200903,6.212975799
64.02,5212.677221,206.431874,81.265709,-8.883549,-3.089988,0.000322,5.793562,1162.837178,187.162728,-0.000007,1.200918,6.212974081
64.03,5213.480127,206.306379,81.265256,-8.88354,-3.089984,0.000322,5.793556,1162.837105,187.162768,-0.000007,1.200933,6.212972363
64.04,5214.283029,206.180884,81.264803,-8.883531,-3.089981,0.000322,5.79355,1162.837032,187.162808,-0.000007,1.200947,6.212970645
64.05,5215.085926,206.05539,81.26435,-8.883522,-3.089978,0.000321,5.793544,1162.836959,187.162848,-0.000007,1.200962,6.212968927
64.06,5215.88882,205.929897,81.263897,-8.883513,-3.089975,0.000321,5.793538,1162.836886,187.162888,-0.000007,1.200976,6.21296721
64.07,5216.691708,205.804405,81.263444,-8.883504,-3.089971,0.000321,5.793532,1162.836813,187.162928,-0.000007,1.200991,6.212965492
64.08,5217.494592,205.678913,81.262991,-8.883495,-3.089968,0.000321,5.793526,1162.83674,187.162968,-0.000007,1.201005,6.212963774
64.09,5218.297472,205.553423,81.262538,-8.883486,-3.089965,0.000321,5.793521,1162.836667,187.163008,-0.000007,1.20102,6.212962056
64.1,5219.100347,205.427933,81.262085,-8.883476,-3.089962,0.00032,5.793515,1162.836594,187.163048,-0.000007,1.201034,6.212960338
64.11,5219.903218,205.302444,81.261632,-8.883467,-3.089959,0.00032,5.793509,1162.836521,187.163088,-0.000007,1.201049,6.21295862
64.12,5220.706084,205.176956,81.26118,-8.883458,-3.089955,0.00032,5.793503,1162.836448,187.163128,-0.000007,1.201063,6.212956902
64.13,5221.508946,205.051469,81.260726,-8.883449,-3.089952,0.00032,5.793497,1162.836375,187.163168,-0.000007,1.201078,6.212955185
64.14,5222.311804,204.925982,81.260273,-8.88344,-3.089949,0.00032,5.793491,1162.836302,187.163208,-0.000007,1.201092,6.212953467
64.15,5223.114657,204.800497,81.25982,-8.883431,-3.089946,0.000319,5.793485,1162.836229,187.163248,-0.000007,1.201107,6.212951749
64.16,5223.917505,204.675012,81.259367,-8.883422,-3.089943,0.000319,5.793479,1162.836157,187.163288,-0.000007,1.201122,6.212950036
64.17,5224.720349,204.549528,81.258914,-8.883413,-3.089939,0.000319,5.793473,1162.836084,187.163327,-0.000007,1.201136,6.212948352
64.18,5225.523189,204.424045,81.258461,-8.883404,-3.089936,0.000319,5.793468,1162.836011,187.163367,-0.000007,1.201151,6.212946634
64.19,5226.326024,204.298562,81.258008,-8.883395,-3.089933,0.000318,5.793462,1162.835939,187.163407,-0.000007,1.201165,6.212944921
64.2,5227.128855,204.173081,81.257555,-8.883386,-3.08993,0.000318,5.793456,1162.835866,187.163447,-0.000007,1.20118,6.212943204
64.21,5227.931681,204.0476,81.257102,-8.883377,-3.089927,0.000318,5.79345,1162.835793,187.163486,-0.000007,1.201194,6.212941519
64.22,5228.734503,203.92212,81.256649,-8.883368,-3.089924,0.000318,5.793444,1162.835721,187.163526,-0.000006,1.201209,6.212939806
64.23,5229.53732,203.796641,81.256195,-8.883359,-3.08992,0.000318,5.793438,1162.835648,187.163565,-0.000006,1.201223,6.212938122
64.24,5230.340133,203.671163,81.255742,-8.88335,-3.089917,0.000317,5.793432,1162.835576,187.163605,-0.000006,1.201238,6.212936409
64.25,5231.142941,203.545686,81.255289,-8.883341,-3.089914,0.000317,5.793427,1162.835503,187.163645,-0.000006,1.201252,6.212934691
64.26,5231.945745,203.420209,81.254836,-8.883332,-3.089911,0.000317,5.793421,1162.835431,187.163684,-0.000006,1.201267,6.212933012
64.27,5232.748544,203.294734,81.254383,-8.883323,-3.089908,0.000317,5.793415,1162.835358,187.163724,-0.000006,1.201281,6.212931294
64.28,5233.55134,203.169259,81.253929,-8.883314,-3.089904,0.000317,5.793409,1162.835286,187.163763,-0.000006,1.201296,6.212929615
64.29,5234.35413,203.043785,81.253476,-8.883305,-3.089901,0.000316,5.793403,1162.835214,187.163802,-0.000006,1.201311,6.212927936
64.3,5235.156916,202.918311,81.253023,-8.883296,-3.089898,0.000316,5.793397,1162.835141,187.163842,-0.000006,1.201325,6.212926218
64.31,5235.959698,202.792839,81.252569,-8.883287,-3.089895,0.000316,5.793392,1162.835069,187.163881,-0.000006,1.20134,6.212924539
64.32,5236.762475,202.667367,81.252116,-8.883278,-3.089892,0.000316,5.793386,1162.834997,187.163921,-0.000006,1.201354,6.212922826
64.33,5237.565248,202.541897,81.251663,-8.883269,-3.089889,0.000316,5.79338,1162.834925,187.16396,-0.000006,1.201369,6.212921147
64.34,5238.368016,202.416427,81.251209,-8.88326,-3.089886,0.000315,5.793374,1162.834852,187.163999,-0.000006,1.201383,6.212919462
64.35,5239.17078,202.290958,81.250756,-8.883251,-3.089882,0.000315,5.793368,1162.83478,187.164038,-0.000006,1.201398,6.212917783
64.36,5239.973539,202.165489,81.250302,-8.883242,-3.089879,0.000315,5.793362,1162.834708,187.164078,-0.000006,1.201412,6.21291607
64.37,5240.776294,202.040022,81.249849,-8.883233,-3.089876,0.000315,5.793357,1162.834636,187.164117,-0.000006,1.201427,6.212914391
64.38,5241.579044,201.914555,81.249395,-8.883224,-3.089873,0.000315,5.793351,1162.834564,187.164156,-0.000006,1.201441,6.212912712
64.39,5242.38179,201.789089,81.248942,-8.883215,-3.08987,0.000314,5.793345,1162.834492,187.164195,-0.000006,1.201456,6.212911032
64.4,5243.184532,201.663624,81.248488,-8.883206,-3.089867,0.000314,5.793339,1162.83442,187.164234,-0.000006,1.20147,6.212909353
64.41,5243.987269,201.53816,81.248035,-8.883197,-3.089864,0.000314,5.793334,1162.834348,187.164273,-0.000006,1.201485,6.212907674
64.42,5244.790001,201.412697,81.247581,-8.883188,-3.08986,0.000314,5.793328,1162.834276,187.164312,-0.000006,1.2015,6.212905995
64.43,5245.59273,201.287235,81.247128,-8.883179,-3.089857,0.000314,5.793322,1162.834204,187.164352,-0.000006,1.201514,6.212904282
64.44,5246.395453,201.161773,81.246674,-8.88317,-3.089854,0.000313,5.793316,1162.834132,187.164391,-0.000006,1.201529,6.212902603
64.45,5247.198172,201.036312,81.246221,-8.883161,-3.089851,0.000313,5.79331,1162.83406,187.16443,-0.000006,1.201543,6.212900924
64.46,5248.000887,200.910852,81.245767,-8.883153,-3.089848,0.000313,5.793305,1162.833988,187.164468,-0.000006,1.201558,6.212899277
64.47,5248.803597,200.785393,81.245313,-8.883144,-3.089845,0.000313,5.793299,1162.833916,187.164507,-0.000006,1.201572,6.212897598
64.48,5249.606303,200.659934,81.24486,-8.883135,-3.089842,0.000313,5.793293,1162.833845,187.164546,-0.000006,1.201587,6.212895924
64.49,5250.409005,200.534477,81.244406,-8.883126,-3.089838,0.000312,5.793287,1162.833773,187.164585,-0.000006,1.201601,6.212894245
64.5,5251.211701,200.40902,81.243952,-8.883117,-3.089835,0.000312,5.793282,1162.833701,187.164624,-0.000006,1.201616,6.212892566
64.51,5252.014394,200.283564,81.243499,-8.883108,-3.089832,0.000312,5.793276,1162.833629,187.164663,-0.000006,1.20163,6.212890886
64.52,5252.817082,200.158109,81.243045,-8.883099,-3.089829,0.000312,5.79327,1162.833558,187.164702,-0.000006,1.201645,6.212889212
64.53,5253.619765,200.032655,81.242591,-8.88309,-3.089826,0.000311,5.793264,1162.833486,187.16474,-0.000006,1.201659,6.212887566
64.54,5254.422444,199.907201,81.242137,-8.883082,-3.089823,0.000311,5.793259,1162.833415,187.164779,-0.000006,1.201674,6.212885892
64.55,5255.225119,199.781749,81.241684,-8.883073,-3.08982,0.000311,5.793253,1162.833343,187.164818,-0.000006,1.201689,6.212884213
64.56,5256.027789,199.656297,81.24123,-8.883064,-3.089817,0.000311,5.793247,1162.833271,187.164856,-0.000006,1.201703,6.212882567
64.57,5256.830455,199.530846,81.240776,-8.883055,-3.089814,0.000311,5.793242,1162.8332,187.164895,-0.000006,1.201718,6.212880893
64.58,5257.633116,199.405396,81.240322,-8.883046,-3.08981,0.00031,5.793236,1162.833128,187.164934,-0.000006,1.201732,6.212879214
64.59,5258.435772,199.279947,81.239868,-8.883037,-3.089807,0.00031,5.79323,1162.833057,187.164972,-0.000006,1.201747,6.212877573
64.6,5259.238425,199.154498,81.239414,-8.883029,-3.089804,0.00031,5.793224,1162.832985,187.165011,-0.000006,1.201761,6.212875894
64.61,5260.041072,199.029051,81.238961,-8.88302,-3.089801,0.00031,5.793219,1162.832914,187.165049,-0.000006,1.201776,6.212874253
64.62,5260.843716,198.903604,81.238507,-8.883011,-3.089798,0.00031,5.793213,1162.832843,187.165088,-0.000006,1.20179,6.212872579
64.63,5261.646355,198.778158,81.238053,-8.883002,-3.089795,0.000309,5.793207,1162.832771,187.165126,-0.000006,1.201805,6.212870933
64.64,5262.448989,198.652713,81.237599,-8.882993,-3.089792,0.000309,5.793202,1162.8327,187.165165,-0.000006,1.201819,6.212869259
64.65,5263.251619,198.527268,81.237145,-8.882985,-3.089789,0.000309,5.793196,1162.832629,187.165203,-0.000006,1.201834,6.212867618
64.66,5264.054244,198.401825,81.236691,-8.882976,-3.089786,0.000309,5.79319,1162.832558,187.165242,-0.000006,1.201848,6.212865944
64.67,5264.856865,198.276382,81.236237,-8.882967,-3.089783,0.000309,5.793184,1162.832486,187.16528,-0.000006,1.201863,6.212864298
64.68,5265.659482,198.15094,81.235783,-8.882958,-3.089779,0.000308,5.793179,1162.832415,187.165318,-0.000006,1.201878,6.212862658
64.69,5266.462094,198.025499,81.235329,-8.88295,-3.089776,0.000308,5.793173,1162.832344,187.165357,-0.000006,1.201892,6.212860984
64.7,5267.264701,197.900059,81.234875,-8.882941,-3.089773,0.000308,5.793167,1162.832273,187.165395,-0.000006,1.201907,6.212859343
64.71,5268.067305,197.774619,81.234421,-8.882932,-3.08977,0.000308,5.793162,1162.832202,187.165433,-0.000006,1.201921,6.212857702
64.72,5268.869903,197.649181,81.233967,-8.882923,-3.089767,0.000308,5.793156,1162.832131,187.165471,-0.000006,1.201936,6.212856061
64.73,5269.672497,197.523743,81.233513,-8.882915,-3.089764,0.000307,5.79315,1162.83206,187.16551,-0.000006,1.20195,6.212854388
64.74,5270.475087,197.398306,81.233058,-8.882906,-3.089761,0.000307,5.793145,1162.831989,187.165548,-0.000006,1.201965,6.212852747
64.75,5271.277672,197.27287,81.232604,-8.882897,-3.089758,0.000307,5.793139,1162.831918,187.165586,-0.000006,1.201979,6.212851106
64.76,5272.080253,197.147435,81.23215,-8.882888,-3.089755,0.000307,5.793133,1162.831847,187.165624,-0.000006,1.201994,6.212849465
64.77,5272.882829,197.022,81.231696,-8.88288,-3.089752,0.000307,5.793128,1162.831776,187.165662,-0.000006,1.202008,6.212847825
64.78,5273.685401,196.896567,81.231242,-8.882871,-3.089749,0.000306,5.793122,1162.831705,187.1657,-0.000006,1.202023,6.212846184
64.79,5274.487969,196.771134,81.230788,-8.882862,-3.089746,0.000306,5.793117,1162.831634,187.165738,-0.000006,1.202037,6.212844543
64.8,5275.290532,196.645702,81.230333,-8.882854,-3.089743,0.000306,5.793111,1162.831563,187.165776,-0.000006,1.202052,6.212842902
64.81,5276.09309,196.52027,81.229879,-8.882845,-3.08974,0.000306,5.793105,1162.831492,187.165814,-0.000006,1.202067,6.212841262
64.82,5276.895644,196.39484,81.229425,-8.882836,-3.089736,0.000306,5.7931,1162.831422,187.165852,-0.000006,1.202081,6.212839626
64.83,5277.698193,196.269411,81.228971,-8.882827,-3.089733,0.000305,5.793094,1162.831351,187.16589,-0.000006,1.202096,6.212837986
64.84,5278.500738,196.143982,81.228516,-8.882819,-3.08973,0.000305,5.793088,1162.83128,187.165928,-0.000006,1.20211,6.212836345
64.85,5279.303279,196.018554,81.228062,-8.88281,-3.089727,0.000305,5.793083,1162.831209,187.165966,-0.000006,1.202125,6.212834704
64.86,5280.105815,195.893127,81.227608,-8.882801,-3.089724,0.000305,5.793077,1162.831139,187.166004,-0.000006,1.202139,6.212833069
64.87,5280.908347,195.767701,81.227153,-8.882793,-3.089721,0.000305,5.793072,1162.831068,187.166041,-0.000006,1.202154,6.212831461
64.88,5281.710874,195.642275,81.226699,-8.882784,-3.089718,0.000304,5.793066,1162.830998,187.166079,-0.000006,1.202168,6.212829826
64.89,5282.513396,195.516851,81.226244,-8.882775,-3.089715,0.000304,5.79306,1162.830927,187.166117,-0.000006,1.202183,6.212828185
64.9,5283.315915,195.391427,81.22579,-8.882767,-3.089712,0.000304,5.793055,1162.830856,187.166155,-0.000006,1.202197,6.212826544
64.91,5284.118428,195.266004,81.225336,-8.882758,-3.089709,0.000304,5.793049,1162.830786,187.166192,-0.000006,1.202212,6.212824942
64.92,5284.920938,195.140582,81.224881,-8.88275,-3.089706,0.000304,5.793044,1162.830715,187.16623,-0.000006,1.202226,6.212823302
64.93,5285.723442,195.015161,81.224427,-8.882741,-3.089703,0.000303,5.793038,1162.830645,187.166268,-0.000006,1.202241,6.212821666
64.94,5286.525943,194.88974,81.223972,-8.882732,-3.0897,0.000303,5.793032,1162.830575,187.166305,-0.000006,1.202256,6.212820064
64.95,5287.328439,194.76432,81.223518,-8.882724,-3.089697,0.000303,5.793027,1162.830504,187.166343,-0.000006,1.20227,6.212818423
64.96,5288.13093,194.638902,81.223063,-8.882715,-3.089694,0.000303,5.793021,1162.830434,187.166381,-0.000006,1.202285,6.212816788
64.97,5288.933417,194.513484,81.222609,-8.882707,-3.089691,0.000303,5.793016,1162.830363,187.166418,-0.000006,1.202299,6.21281518
64.98,5289.735899,194.388066,81.222154,-8.882698,-3.089688,0.000302,5.79301,1162.830293,187.166456,-0.000006,1.202314,6.212813545
64.99,5290.538377,194.26265,81.2217,-8.882689,-3.089685,0.000302,5.793005,1162.830223,187.166493,-0.000006,1.202328,6.212811943
65,5291.340851,194.137234,81.221245,-8.882681,-3.089682,0.000302,5.792999,1162.830153,187.16653,-0.000006,1.202343,6.212810341
65.01,5292.14332,194.01182,81.22079,-8.882672,-3.089679,0.000302,5.792993,1162.830082,187.166568,-0.000006,1.202357,6.2128087
65.02,5292.945784,193.886406,81.220336,-8.882664,-3.089676,0.000302,5.792988,1162.830012,187.166605,-0.000006,1.202372,6.212807098
65.03,5293.748244,193.760993,81.219881,-8.882655,-3.089673,0.000301,5.792982,1162.829942,187.166643,-0.000006,1.202386,6.212805462
65.04,5294.5507,193.63558,81.219427,-8.882646,-3.08967,0.000301,5.792977,1162.829872,187.16668,-0.000006,1.202401,6.21280386
65.05,5295.353151,193.510169,81.218972,-8.882638,-3.089667,0.000301,5.792971,1162.829802,187.166717,-0.000006,1.202415,6.212802258
65.06,5296.155598,193.384758,81.218517,-8.882629,-3.089664,0.000301,5.792966,1162.829732,187.166755,-0.000006,1.20243,6.212800623
65.07,5296.95804,193.259349,81.218062,-8.882621,-3.089661,0.000301,5.79296,1162.829662,187.166792,-0.000006,1.202445,6.21279902
65.08,5297.760478,193.13394,81.217608,-8.882612,-3.089658,0.0003,5.792955,1162.829592,187.166829,-0.000006,1.202459,6.212797418
65.09,5298.562911,193.008531,81.217153,-8.882604,-3.089655,0.0003,5.792949,1162.829522,187.166866,-0.000006,1.202474,6.212795816
65.1,5299.36534,192.883124,81.216698,-8.882595,-3.089652,0.0003,5.792944,1162.829452,187.166904,-0.000006,1.202488,6.212794181
65.11,5300.167764,192.757718,81.216243,-8.882587,-3.089649,0.0003,5.792938,1162.829382,187.166941,-0.000006,1.202503,6.212792579
65.12,5300.970184,192.632312,81.215789,-8.882578,-3.089646,0.0003,5.792932,1162.829312,187.166978,-0.000006,1.202517,6.212790976
65.13,5301.772599,192.506907,81.215334,-8.88257,-3.089643,0.000299,5.792927,1162.829242,187.167015,-0.000006,1.202532,6.212789374
65.14,5302.57501,192.381503,81.214879,-8.882561,-3.08964,0.000299,5.792921,1162.829172,187.167052,-0.000006,1.202546,6.212787772
65.15,5303.377416,192.2561,81.214424,-8.882553,-3.089637,0.000299,5.792916,1162.829102,187.167089,-0.000006,1.202561,6.21278617
65.16,5304.179818,192.130697,81.213969,-8.882544,-3.089634,0.000299,5.79291,1162.829033,187.167126,-0.000006,1.202575,6.212784573
65.17,5304.982216,192.005296,81.213514,-8.882536,-3.089631,0.000299,5.792905,1162.828963,187.167163,-0.000006,1.20259,6.212782971
65.18,5305.784609,191.879895,81.21306,-8.882527,-3.089628,0.000298,5.792899,1162.828893,187.1672,-0.000006,1.202605,6.212781369
65.19,5306.586997,191.754495,81.212605,-8.882519,-3.089625,0.000298,5.792894,1162.828823,187.167237,-0.000006,1.202619,6.212779767
65.2,5307.389381,191.629096,81.21215,-8.88251,-3.089622,0.000298,5.792888,1162.828754,187.167274,-0.000006,1.202634,6.21277817
65.21,5308.191761,191.503698,81.211695,-8.882502,-3.089619,0.000298,5.792883,1162.828684,187.167311,-0.000006,1.202648,6.212776568
65.22,5308.994136,191.3783,81.21124,-8.882493,-3.089616,0.000298,5.792877,1162.828615,187.167348,-0.000006,1.202663,6.212774971
65.23,5309.796506,191.252904,81.210785,-8.882485,-3.089613,0.000297,5.792872,1162.828545,187.167384,-0.000006,1.202677,6.212773402
65.24,5310.598872,191.127508,81.21033,-8.882476,-3.08961,0.000297,5.792867,1162.828475,187.167421,-0.000006,1.202692,6.2127718
65.25,5311.401234,191.002113,81.209875,-8.882468,-3.089607,0.000297,5.792861,1162.828406,187.167458,-0.000006,1.202706,6.212770203
65.26,5312.203591,190.876719,81.20942,-8.88246,-3.089604,0.000297,5.792856,1162.828336,187.167495,-0.000006,1.202721,6.212768601
65.27,5313.005944,190.751325,81.208965,-8.882451,-3.089601,0.000297,5.79285,1162.828267,187.167531,-0.000006,1.202735,6.212767037
65.28,5313.808292,190.625933,81.20851,-8.882443,-3.089598,0.000296,5.792845,1162.828198,187.167568,-0.000006,1.20275,6.21276544
65.29,5314.610636,190.500541,81.208055,-8.882434,-3.089595,0.000296,5.792839,1162.828128,187.167605,-0.000006,1.202764,6.212763838
65.3,5315.412975,190.37515,81.207599,-8.882426,-3.089592,0.000296,5.792834,1162.828059,187.167641,-0.000006,1.202779,6.212762274
65.31,5316.21531,190.24976,81.207144,-8.882417,-3.089589,0.000296,5.792828,1162.827989,187.167678,-0.000006,1.202794,6.212760672
65.32,5317.01764,190.124371,81.206689,-8.882409,-3.089586,0.000296,5.792823,1162.82792,187.167715,-0.000006,1.202808,6.212759075
65.33,5317.819966,189.998982,81.206234,-8.882401,-3.089583,0.000296,5.792817,1162.827851,187.167751,-0.000006,1.202823,6.212757512
65.34,5318.622287,189.873595,81.205779,-8.882392,-3.08958,0.000295,5.792812,1162.827782,187.167788,-0.000006,1.202837,6.212755915
65.35,5319.424604,189.748208,81.205324,-8.882384,-3.089577,0.000295,5.792807,1162.827712,187.167824,-0.000006,1.202852,6.212754346
65.36,5320.226916,189.622822,81.204868,-8.882375,-3.089574,0.000295,5.792801,1162.827643,187.167861,-0.000006,1.202866,6.212752749
65.37,5321.029224,189.497437,81.204413,-8.882367,-3.089571,0.000295,5.792796,1162.827574,187.167897,-0.000006,1.202881,6.212751186
65.38,5321.831527,189.372052,81.203958,-8.882359,-3.089568,0.000295,5.79279,1162.827505,187.167933,-0.000006,1.202895,6.212749622
65.39,5322.633826,189.246669,81.203503,-8.88235,-3.089566,0.000294,5.792785,1162.827436,187.16797,-0.000006,1.20291,6.212748025
65.4,5323.436121,189.121286,81.203047,-8.882342,-3.089563,0.000294,5.792779,1162.827367,187.168006,-0.000006,1.202924,6.212746462
65.41,5324.238411,188.995904,81.202592,-8.882334,-3.08956,0.000294,5.792774,1162.827297,187.168043,-0.000006,1.202939,6.212744859
65.42,5325.040696,188.870523,81.202137,-8.882325,-3.089557,0.000294,5.792769,1162.827228,187.168079,-0.000006,1.202954,6.212743296
65.43,5325.842977,188.745143,81.201681,-8.882317,-3.089554,0.000294,5.792763,1162.827159,187.168115,-0.000006,1.202968,6.212741732
65.44,5326.645254,188.619763,81.201226,-8.882309,-3.089551,0.000293,5.792758,1162.82709,187.168151,-0.000006,1.202983,6.212740169
65.45,5327.447526,188.494385,81.200771,-8.8823,-3.089548,0.000293,5.792752,1162.827022,187.168188,-0.000006,1.202997,6.212738577
65.46,5328.249793,188.369007,81.200315,-8.882292,-3.089545,0.000293,5.792747,1162.826953,187.168224,-0.000006,1.203012,6.212737014
65.47,5329.052056,188.24363,81.19986,-8.882284,-3.089542,0.000293,5.792742,1162.826884,187.16826,-0.000006,1.203026,6.21273545
65.48,5329.854315,188.118254,81.199405,-8.882275,-3.089539,0.000293,5.792736,1162.826815,187.168296,-0.000006,1.203041,6.212733886
65.49,5330.656569,187.992879,81.198949,-8.882267,-3.089536,0.000292,5.792731,1162.826746,187.168332,-0.000006,1.203055,6.212732323
65.5,5331.458819,187.867504,81.198494,-8.882259,-3.089533,0.000292,5.792725,1162.826677,187.168368,-0.000006,1.20307,6.212730759
65.51,5332.261064,187.74213,81.198038,-8.88225,-3.08953,0.000292,5.79272,1162.826608,187.168405,-0.000006,1.203084,6.212729162
65.52,5333.063304,187.616757,81.197583,-8.882242,-3.089527,0.000292,5.792715,1162.82654,187.168441,-0.000006,1.203099,6.212727604
65.53,5333.865541,187.491385,81.197127,-8.882234,-3.089525,0.000292,5.792709,1162.826471,187.168477,-0.000006,1.203113,6.21272604
65.54,5334.667772,187.366014,81.196672,-8.882226,-3.089522,0.000291,5.792704,1162.826402,187.168513,-0.000006,1.203128,6.212724477
65.55,5335.47,187.240644,81.196216,-8.882217,-3.089519,0.000291,5.792699,1162.826334,187.168549,-0.000006,1.203143,6.212722919
65.56,5336.272222,187.115274,81.195761,-8.882209,-3.089516,0.000291,5.792693,1162.826265,187.168584,-0.000006,1.203157,6.212721388
65.57,5337.074441,186.989905,81.195305,-8.882201,-3.089513,0.000291,5.792688,1162.826196,187.16862,-0.000006,1.203172,6.212719825
65.58,5337.876654,186.864537,81.194849,-8.882192,-3.08951,0.000291,5.792683,1162.826128,187.168656,-0.000006,1.203186,6.212718266
65.59,5338.678864,186.73917,81.194394,-8.882184,-3.089507,0.00029,5.792677,1162.826059,187.168692,-0.000006,1.203201,6.212716703
65.6,5339.481068,186.613804,81.193938,-8.882176,-3.089504,0.00029,5.792672,1162.825991,187.168728,-0.000006,1.203215,6.212715144
65.61,5340.283269,186.488439,81.193483,-8.882168,-3.089501,0.00029,5.792667,1162.825922,187.168764,-0.000006,1.20323,6.212713581
65.62,5341.085465,186.363074,81.193027,-8.88216,-3.089498,0.00029,5.792661,1162.825854,187.1688,-0.000006,1.203244,6.212712023
65.63,5341.887656,186.23771,81.192571,-8.882151,-3.089495,0.00029,5.792656,1162.825785,187.168835,-0.000006,1.203259,6.212710492
65.64,5342.689843,186.112347,81.192116,-8.882143,-3.089493,0.000289,5.792651,1162.825717,187.168871,-0.000006,1.203273,6.212708934
